model_type;id;input_id;sequence_size;hidden_size;num_of_layers;step_size;input_size;output_size
GRU;239;2;90;176;1;5;12;1
GRU;240;2;100;176;1;5;12;1
GRU;241;2;110;176;1;5;12;1
GRU;242;2;90;192;1;5;12;1
GRU;243;2;100;192;1;5;12;1
GRU;244;2;110;192;1;5;12;1
GRU;245;2;90;208;1;5;12;1
GRU;246;2;100;208;1;5;12;1
GRU;247;2;110;208;1;5;12;1
GRU;248;2;90;176;2;5;12;1
GRU;249;2;100;176;2;5;12;1
GRU;250;2;110;176;2;5;12;1
GRU;251;2;90;192;2;5;12;1
GRU;252;2;100;192;2;5;12;1
GRU;253;2;110;192;2;5;12;1
GRU;254;2;90;208;2;5;12;1
GRU;255;2;100;208;2;5;12;1
GRU;256;2;110;208;2;5;12;1
GRU;257;2;90;112;1;5;12;1
GRU;258;2;100;112;1;5;12;1
GRU;259;2;110;112;1;5;12;1
GRU;260;2;90;128;1;5;12;1
GRU;261;2;100;128;1;5;12;1
GRU;262;2;110;128;1;5;12;1
GRU;263;2;90;144;1;5;12;1
GRU;264;2;100;144;1;5;12;1
GRU;265;2;110;144;1;5;12;1
GRU;266;2;90;112;2;5;12;1
GRU;267;2;100;112;2;5;12;1
GRU;268;2;110;112;2;5;12;1
GRU;269;2;90;128;2;5;12;1
GRU;270;2;100;128;2;5;12;1
GRU;271;2;110;128;2;5;12;1
GRU;272;2;90;144;2;5;12;1
GRU;273;2;100;144;2;5;12;1
GRU;274;2;110;144;2;5;12;1
GRU;275;2;40;80;1;5;12;1
GRU;276;2;50;80;1;5;12;1
GRU;277;2;60;80;1;5;12;1
GRU;278;2;40;96;1;5;12;1
GRU;279;2;50;96;1;5;12;1
GRU;280;2;60;96;1;5;12;1
GRU;281;2;40;112;1;5;12;1
GRU;282;2;50;112;1;5;12;1
GRU;283;2;60;112;1;5;12;1
GRU;284;2;40;80;2;5;12;1
GRU;285;2;50;80;2;5;12;1
GRU;286;2;60;80;2;5;12;1
GRU;287;2;40;96;2;5;12;1
GRU;288;2;50;96;2;5;12;1
GRU;289;2;60;96;2;5;12;1
GRU;290;2;40;112;2;5;12;1
GRU;291;2;50;112;2;5;12;1
GRU;292;2;60;112;2;5;12;1
